(,v,i,d,e,o,)
v,u,č,i,ć
u
b,a,t,a,j,n,i,c,i,!
p,r,e,d,s,e,d,n,i,k
s,r,b,i,j,e
o
s,p,o,s,o,b,n,o,s,t,i
j,e,d,i,n,i,c,a
v,o,j,s,k,e
s,r,b,i,j,e,:
o,v,o
j,e
n,a,š,a
s,n,a,g,a,","
n,a,š,a
p,a,m,e,t,.
s,v,e
v,i,š,e
s,m,a,n,j,u,j,e,m,o
r,a,z,l,i,k,u
z,a,o,s,t,a,j,a,n,j,a
z,a
d,r,u,g,i,m
s,i,l,a,m,a
s,r,b,i,j,a
t,o
n,i,k,a,d
n,e,ć,e
z,a,b,o,r,a,v,i,t,i,!
v,u,č,i,ć
u,p,u,t,i,o
s,a,u,č,e,š,ć,e
p,o,v,o,d,o,m
s,m,r,t,i
b,r,a,n,k,a
k,o,s,t,i,ć,a
v,e,s,i,ć
o,b,j,a,s,n,i,o,:
n,e
m,o,g,u
d,a
o,p,r,o,s,t,e
v,u,č,i,ć,u
š,t,o
d,i,ž,e
s,p,o,m,e,n,i,k
s,t,e,f,a,n,u
n,e,m,a,n,j,i
u
s,r,e,d,n,j,e,m
b,a,n,a,t,u
j,o,š
k,r,i,t,i,č,n,o,:
u
"""",d,r,u,g,o,m
p,i,k,u,""""
n,a,j,v,i,š,e
z,a,r,a,ž,e,n,i,h
u
z,r,e,n,j,a,n,i,n,u,","
r,a,n,o
j,e
z,a
u,b,l,a,ž,a,v,a,n,j,e
m,e,r,a
p,o,s,l,e
t,e,l,e,k,o,m,a
đ,i,l,a,s,o,v,a
m,a,r,i,n,i,k,a
u,d,a,r,i,l,a
n,a
ž,e,l,e,z,a,r,u,!
h,o,ć,e
d,a
r,a,d,n,i,c,i
o,s,t,a,n,u
b,e,z
p,o,s,l,a
d,o,k
s,e
o,n,i
b,r,č,k,a,j,u
p,o
b,a,z,e,n,i,m,a
u
t,u,r,s,k,o,j,!
o,v,o
j,e
v,o,l,j,a
o,d,b,o,r,n,i,k,a,:
u
s,v,i,m
o,p,š,t,i,n,a,m,a
r,a,s,i,n,s,k,o,g
o,k,r,u,g,a
b,i,r,a,n,a
n,o,v,a
r,u,k,o,v,o,d,s,t,v,a,","
e,v,o
k,o
j,e
i,z,a,b,r,a,n
o,v,o
m,o,r,a,t,e
d,a
p,r,o,č,i,t,a,t,e,!
k,u,s,t,u,r,i,c,a
o,d,g,o,v,o,r,i,o
m,a,r,k,o,v,i,ć,u,:
g,o,r,a,n,e
s,r,b,i,n,e,","
n,i,j,e
d,o,b,r,o
k,a,d,a
b,e,z,b,o,ž,n,i,k
s,p,o,m,i,n,j,e
d,u,š,u,","
č,o,v,j,e,k
k,o,j,i
n,a,p,r,a,v,i
f,i,l,m
o
b,e,r,n,a,r,u
l,e,v,i,j,u
n,i,k,o,m,e
n,e,m,a
p,r,a,v,a
d,a
m,o,r,a,l,i,š,e,!
(,v,i,d,e,o,)
v,u,č,i,ć
u
b,a,t,a,j,n,i,c,i,!
p,r,e,d,s,e,d,n,i,k
s,r,b,i,j,e
o
s,p,o,s,o,b,n,o,s,t,i
j,e,d,i,n,i,c,a
v,o,j,s,k,e
s,r,b,i,j,e,:
o,v,o
j,e
n,a,š,a
s,n,a,g,a,","
n,a,š,a
p,a,m,e,t,.
s,v,e
v,i,š,e
s,m,a,n,j,u,j,e,m,o
r,a,z,l,i,k,u
z,a,o,s,t,a,j,a,n,j,a
z,a
d,r,u,g,i,m
s,i,l,a,m,a
s,r,b,i,j,a
t,o
n,i,k,a,d
n,e,ć,e
z,a,b,o,r,a,v,i,t,i,!
v,u,č,i,ć
u,p,u,t,i,o
s,a,u,č,e,š,ć,e
p,o,v,o,d,o,m
s,m,r,t,i
b,r,a,n,k,a
k,o,s,t,i,ć,a
v,e,s,i,ć
o,b,j,a,s,n,i,o,:
n,e
m,o,g,u
d,a
o,p,r,o,s,t,e
v,u,č,i,ć,u
š,t,o
d,i,ž,e
s,p,o,m,e,n,i,k
s,t,e,f,a,n,u
n,e,m,a,n,j,i
u
s,r,e,d,n,j,e,m
b,a,n,a,t,u
j,o,š
k,r,i,t,i,č,n,o,:
u
"""",d,r,u,g,o,m
p,i,k,u,""""
n,a,j,v,i,š,e
z,a,r,a,ž,e,n,i,h
u
z,r,e,n,j,a,n,i,n,u,","
r,a,n,o
j,e
z,a
u,b,l,a,ž,a,v,a,n,j,e
m,e,r,a
p,o,t,r,e,s,n,o
s,v,e,d,o,č,e,n,j,e
b,r,a,t,a
i
t,e,t,k,e
p,o,g,i,n,u,l,e
ž,e,n,e,!
n,e
v,e,r,u,j,e,m,o
d,a
s,e
u,b,i,l,a,","
v,o,l,e,l,a
j,e
s,v,o,g
s,i,n,a,!
p,r,v,i
s,n,i,m,c,i
s
m,e,s,t,a
t,r,a,g,e,d,i,j,e,!
č,u,l,a
s,a,m
v,r,i,s,a,k
i
z,a,t,e,k,l,a
u,ž,a,s,a,n
p,r,i,z,o,r,!
(,v,i,d,e,o,)
p,r,e,m,i,n,u,l,a
ž,e,n,a
k,o,j,a
j,e
s,a
d,e,t,e,t,o,m
s,k,o,č,i,l,a
s,a
t,e,r,a,s,e,!
l,e,k,a,r,i
s,e
b,o,r,e
z,a
ž,i,v,o,t
d,e,č,a,k,a,!
š,o,k,a,n,t,a,n
o,b,r,t,!
m,a,j,k,a
s,a,m,a
s,k,o,č,i,l,a
s
d,e,t,e,t,o,m
s
t,e,r,a,s,e,?,!
z,a,s,t,r,a,š,u,j,u,ć,i
d,e,t,a,l,j
n,e,s,r,e,ć,e
u
l,a,z,a,r,e,v,c,u,!
s,t,r,a,v,a
i
u,ž,a,s
u
l,a,z,a,r,e,v,c,u,!
m,a,j,k,a
i
d,e,t,e
b,a,č,e,n,i
s
t,e,r,a,s,e,?,!
p,r,e,o,k,r,e,t,?,!
u
k,r,v,i
i
m,o,k,r,a,ć,i
n,a,v,a,l,j,n,o,g
n,e,m,a
o,t,r,o,v,a,?,!
r,u,s,k,i
l,e,k,a,r,i
s,a,o,p,š,t,i,l,i
r,e,z,u,l,t,a,t,e
n,a,j,n,o,v,i,j,i,h
a,n,a,l,i,z,a,!
b,r,i,t,a,n,c,i
b,e,ž,e
i,z
h,r,v,a,t,s,k,e,!
t,u,r,i,s,t,i
n,a,g,r,n,u,l,i
n,a
s,p,l,i,t,s,k,i
a,e,r,o,d,r,o,m,","
h,v,a,t,a,j,u
p,o,s,l,e,d,n,j,e
l,e,t,o,v,e,!
s,v,e
c,r,n,o
n,a
b,e,l,o,!
d,o,d,i,k,:
u,k,a,z,a,l,i
s,m,o
v,u,č,i,ć,u
n,a
d,v,o,s,t,r,u,k,e
a,r,š,i,n,e
m,e,đ,u,n,a,r,o,d,n,e
z,a,j,e,d,n,i,c,e,!
p,a,r,a,n,o,j,a
u,z,e,l,a
m,a,h,a,!
m,a,r,k,o,v,i,ć
j,e
u,p,r,a,v,o
i,z,n,e,o
t,e,š,k,u
o,p,t,u,ž,b,u
n,a
r,a,č,u,n
s,p,c,!
o,v,e
r,e,č,i
s,u
s,a,m,o
d,o,k,a,z
d,a
m,i,l,o,g,o,r,c,i
g,u,b,e
k,o,m,p,a,s,","
d,a
n,i,j,e
t,u,ž,n,o,","
b,i,l,o
b,i
s,m,e,š,n,o,!
o,v,a,j
č,o,v,e,k
j,e
n,a,p,r,a,v,i,o
s,t,a,t,i,s,t,i,č,k,i
m,o,d,e,l
"""",1,3
k,l,j,u,č,e,v,a,"""",!
d,o
s,a,d,a
j,e
9
p,u,t,a
t,a,č,n,o
p,r,e,d,v,i,d,e,o
i,z,b,o,r,e,","
e,v,o
š,t,a
k,a,ž,e
k,o
ć,e
p,o,b,e,d,i,t,i
i,z,m,e,đ,u
b,a,j,d,e,n,a
i
t,r,a,m,p,a,!
z,v,e,z,d,u
u
a,l,b,a,n,i,j,i
č,u,v,a
s,r,p,s,k,a
p,o,l,i,c,i,j,a,","
c,r,v,e,n,o,-,b,e,l,i
v,o,d,e
s,v,o,g
k,u,v,a,r,a,!
š,a,m,p,i,o,n
s,r,b,i,j,e
n,i,š,t,a
n,e
p,r,e,p,u,š,t,a
s,l,u,č,a,j,u,!
a,l,b,a,n,a,c
k,o,j,i
j,e
d,o,b,i,o
o,t,k,a,z
z,b,o,g
s,r,b,i,j,e
o,b,o,ž,a,v,a
z,v,e,z,d,u,!
p,o,z,n,a,t,i
k,o,m,e,n,t,a,t,o,r
o
d,o,l,a,s,k,u
š,a,m,p,i,o,n,a
s,r,b,i,j,e
u
t,i,r,a,n,u,!
h,a,o,s
u
g,r,č,k,o,j,!
n,a,k,o,n
t,u,č,e,","
p,o,l,i,c,i,j,a
u,h,a,p,s,i,l,a
k,a,p,i,t,e,n,a
m,a,n,č,e,s,t,e,r
j,u,n,a,j,t,e,d,a,!
h,r,v,a,t,i
o,d,l,e,p,i,l,i
n,a
đ,o,k,o,v,i,ć,a,:
o,n
j,e
n,a,š,!
m,a,m,i,ć
z,a,p,u,š,i,o
u,s,t,a
s,v,i,m,a,:
n,o,l,e,t,a
n,a,p,a,d,a,j,u
s,a,m,o
f,u,k,a,r,e,!
t,r,a,n,s,f,e,r,i
u,ž,i,v,o,!
z,e,m,l,j,o,t,r,e,s
u
b,a,r,s,e,l,o,n,i,","
u,h,a,p,š,e,n
k,a,p,i,t,e,n
j,u,n,a,j,t,e,d,a,!
o,v,i
h,o,r,o,s,k,o,p,s,k,i
z,n,a,c,i
n,a,j,b,o,l,j,e
k,u,v,a,j,u,!
d,a
l,i
s,e
p,r,e,p,o,z,n,a,j,e,t,e
r,e,v,o,l,u,c,i,o,n,a,r,n,o
o,t,k,r,i,ć,e
a,m,e,r,i,č,k,i,h
n,a,u,č,n,i,k,a,!
n,a
s,m,a,n,j,e,n,j,e
p,r,e,n,o,s,a
c,o,v,i,d,-,1,9
i
s,m,r,t,n,o,s,t
u,t,i,č,e
j,e,d,n,a
s,t,v,a,r
(,f,o,t,o,)
p,a,m,e,l,a
a,n,d,e,r,s,o,n
p,o,k,r,e,n,u,l,a
n,o,v,i
b,i,z,n,i,s,!
v,e,s,t
o,d,j,e,k,n,u,l,a
k,a,o
b,o,m,b,a,","
a
e,v,o
o
č,e,m,u
s,e
r,a,d,i
(,v,i,d,e,o,)
p,e,n,a,s,t,a
p,o,g,a,č,a
s,a
s,i,r,o,m,!
m,i,r,i,s,n,a
i
u,k,u,s,n,a
o,p,a,s,n,o
z,a
k,i,č,m,u,!
o,v,i,h
o,s,a,m
s,t,v,a,r,i
n,i,k,a,k,o
n,e
s,m,e,t,e
d,a
r,a,d,i,t,e,!
s,l,o,b,o,d,a
m,i,ć,a,l,o,v,i,ć
d,a,n,a,s
p,r,o,s,l,a,v,l,j,a
3,9,.
r,o,đ,e,n,d,a,n,!
g,l,u,m,i,c,a
d,o,b,i,l,a
č,e,s,t,i,t,k,u
z,b,o,g
k,o,j,e
ć,e
v,a,s
s,u,z,e
p,o,t,e,ć,i,","
a
e,v,o
i
o,d
k,o,g,a,!
v,r,a,ć,a,l,a
s,a,m
s,e
s,k,a,d,a,r,l,i,j,o,m
s,a
p,r,o,s,l,a,v,e,","
a
o,n,d,a
s,e
d,o,g,o,d,i,o
š,o,k,!
s,r,p,k,i,n,j,a
r,a,s,k,i,n,u,l,a
v,e,r,i,d,b,u
z,b,o,g
o,v,o,g,a,!
n,e,z,a,m,e,n,j,i,v
j,e,!
g,l,u,m,a,c
v,o,j,i,n
ć,e,t,k,o,v,i,ć
j,e
o,m,i,l,j,e,n,i
p,r,i,j,a,t,e,l,j
s,v,i,m
k,o,l,e,g,a,m,a
-
o,v,a
g,l,u,m,i,c,a
u,v,e,k
t,r,a,ž,i
s,a,v,e,t,e
o,d
n,j,e,g,a,!
s,a,z,n,a,j,e,m,o
p,o,z,n,a,t,i
g,l,u,m,a,c
p,o,s,l,a,o
r,t,s,-,u
s,c,e,n,a,r,i,o
s,v,o,g
n,o,v,o,g
o,s,t,v,a,r,e,n,j,a
-
t,i,k,a
s,n,i,m,a
s,e,r,i,j,u
o
a,n,d,r,i,ć,u,!
k,a,k,o
j,e
p,o,z,n,a,t,i
j,u,g,o,s,l,o,v,e,n,s,k,i
g,l,u,m,a,c
p,o,s,t,a,o
s,p,o,n,z,o,r,u,š,a
u
p,a,r,i,z,u,!
m,e,s,e,c,i,m,a
j,e
u,ž,i,v,a,o
u
f,r,a,n,c,u,s,k,o,j
p,r,e,s,t,o,n,i,c,i,","
a
o,n,d,a
j,e
n,a,š,a,o
n,a,č,i,n
d,a
s,v,o,j
b,o,r,a,v,a,k
p,r,o,d,u,ž,i
(,f,o,t,o,)
o,p,a
b,a,t,o,!
m,i,l,j,a,n,a
k,u,l,i,ć
i,m,a
n,o,v,o,g
d,e,č,k,a,?,!
p,r,i,l,j,u,b,i,l,a
s,e
u,z
n,j,e,g,a,","
o,n
k,e,z
o,d
u,v,a
d,o
u,v,a,","
a
t,e,k
k,o,l,i,k,o
p,o,d,s,e,ć,a
n,a
z,o,l,u,!
r,o,d,i,t,e,l,j,i
n,e
p,o,d,r,ž,a,v,a,j,u
n,j,e,n
u,l,a,z,a,k,!
z,a,n,o,s,n,a
p,l,a,v,u,š,a
b,i,ć,e
u,č,e,s,n,i,c,a
z,a,d,r,u,g,e
4,!
p,r,v,i
i,n,t,e,r,v,j,u
-
o
h,o,n,o,r,a,r,u,","
u,s,l,o,v,i,m,a
i
k,r,i,s,t,i,j,a,n,u,!
n,a,j,a,v,i,l,a
h,a,o,s
(,f,o,t,o,)
n,e,d,a
u,k,r,a,d,e,n
j,e
p,r,a,v,a
m,a,č,k,a,","
a
t,e,k
d,a
v,i,d,i,t,e
n,j,e,n,u
ć,e,r,k,u,!
p,e,v,a,č,i,c,i,n,a
n,a,s,l,e,d,n,i,c,a
j,e
d,i,r,e,k,t,o,r
m,a,r,k,e,t,i,n,g,a,","
i,m,a
t,r,o,j,e
d,e,c,e,","
a
i,z,g,l,e,d,a
k,a,o
b,o,m,b,a,!
k,a,o
j,a,j,e
j,a,j,e,t,u,!
s,e,s,t,r,a
e,m,i,n,e
j,a,h,o,v,i,ć
s,e
r,e,t,k,o
p,o,j,a,v,l,j,u,j,e
u
j,a,v,n,o,s,t,i,","
o,n,a
j,e
p,e,d,i,j,a,t,a,r,","
a
e,v,o
k,a,k,o
i,z,g,l,e,d,a,!
i,s,p,l,i,v,a,o
s,n,i,m,a,k
p,r,e,l,j,u,b,e,!
u,h,v,a,ć,e,n,a
u
a,k,c,i,j,i
s,a
o,v,i,m
m,u,š,k,a,r,c,e,m
-
p,r,š,t,e
p,o,l,j,u,p,c,i,!
l,a,g,a,l,a
j,e
z,a
p,r,e,v,a,r,u,?
k,r,i,j,e
b,o,l,n,u
p,r,i,č,u,!
',',m,o,j
d,i,l,b,e,r,e,','
j,e
n,j,e,n
n,a,j,v,e,ć,i
h,i,t,!
s,i,l,v,a,n,a
a,r,m,e,n,u,l,i,ć
n,i,j,e
o,t,k,r,i,l,a
š,t,a
j,o,j
o,v,a
p,e,s,m,a
z,n,a,č,i,!
m,a,l,o
s,e
z,n,a
o
ž,i,v,o,t,u
m,i,r
-
j,a,m,!
n,a,p,i,s,a,l,a
j,e
r,a,n,j,e,n,o,g
o,r,l,a,","
h,t,e,l,a
j,e
d,a
b,u,d,e
n,o,v,i,n,a,r,k,a,","
a
k,a,d
j,e
u,m,r,l,a
n,i,k,o
n,i,j,e
p,i,s,a,o
o
t,o,m,e
n,i,k,a,d
i,s,p,r,i,č,a,n,a
s,u,d,b,i,n,a,!
š,a,b,a,n
i
h,a,n,k,a
p,a,l,d,u,m
s,u
j,e
o,b,o,ž,a,v,a,l,i
-
r,o,d,i,t,e,l,j,i
j,e
z,a,k,l,j,u,č,a,v,a,l,i
d,a
n,e
p,o,s,t,a,n,e
p,e,v,a,č,i,c,a
z,a,u,v,e,k
n,a,s
n,a,p,u,s,t,i,o
p,o,z,n,a,t,i
g,l,u,m,a,c,!
p,o,r,o,d,i,c,a
s,a,o,p,š,t,i,l,a
t,r,a,g,i,č,n,u
v,e,s,t,!
(,u,z,n,e,m,i,r,u,j,u,ć,e,)
b,a,l,k,a,n,s,k,i
p,e,v,a,č
p,o,g,i,n,u,o,!
s,n,i,m,a,o
u,ž,i,v,o,","
a
o,n,d,a
j,e
v,o,z
n,a,l,e,t,e,o
n,a
n,j,e,g,a,!
j,e,z,i,v
k,r,i,k,","
p,o,s,l,e,d,n,j,a
r,e,a,k,c,i,j,a
-
n,i,j,e
b,i,o
s,a,m,!
m,i,s,t,e,r,i,j,a
n,a
b,e,g,e,j,u,!
n,e,k,o
č,u,d,n,o
s,t,v,o,r,e,n,j,e
p,l,i,v,a
p,o
r,e,c,i,","
m,e,š,t,a,n,i
u
š,o,k,u,","
s,v,i
s,e
p,i,t,a,j,u
-
š,t,a
j,e
o,v,o,?,!
ž,i,v,e,l,i
s,u
l,u,k,s,u,z,n,o,","
t,r,g,o,v,a,l,i
s
c,e,l,i,m
s,v,e,t,o,m,!
n,e,v,e,r,o,v,a,t,n,a
o,t,k,r,i,ć,a
a,r,h,e,o,l,o,g,a
n,a
p,l,a,n,i,n,i
r,u,d,n,i,k,!
s,k,o,r,o
5,0
o,d,s,t,o
ž,e,n,a
p,a,r,t,n,e,r
j,e
p,r,e,v,a,r,i,o
t,o,k,o,m
p,a,n,d,e,m,i,j,e
k,o,r,o,n,a,v,i,r,u,s,a,!
s,s,t,r,e,s
t,o,k,o,m
p,a,n,d,e,m,i,j,e
u,n,i,š,t,a,v,a
o,d,n,o,s,e,!
e,l,e,k,t,r,i,č,n,i
t,r,o,t,i,n,e,t,i
p,o,s,t,a,l,i
s,u
p,o,p,u,l,a,r,n,i
u
p,o,s,l,e,d,n,j,e
d,v,e
g,o,d,i,n,e,!
n,o,v,i
z,a,k,o,n
r,e,g,u,l,i,s,a,ć,e
n,j,i,h,o,v,u
v,o,ž,n,j,u,!
(,v,i,d,e,o,)
s,t,r,u,č,n,j,a,c,i
r,a,z,o,č,a,r,a,l,i
l,j,u,b,i,t,e,l,j,e
b,e,l,e
č,o,k,o,l,a,d,e,!

b,e,l,a
č,o,k,o,l,a,d,a
u,o,p,š,t,e
n,i,j,e
č,o,k,o,l,a,d,a
